from,to
\x68812a1350a7d863667b9c04001fe4ee84524df3,\x5dd305e01a6461e2267dee47a6bfc02d9bdef697
\x3c32391d71f2bda88941126b2c68fb49a874ccee,\x5a49271faa9c068dc409f6ee52cd260971f213b3
\x78299f05e688c676220f0b640e03ad535c0f4c4f,\x5932eb53a2de8d97916ce92079b3da0cfc5af2ce
\x74c7965fa02fcd5c22279cf27d68df67ae43104f,\x5ae16ab24f84982711599ed859e6aebd6348b8c6
\xbaf5ddd91015419f1fed6a8de541791e8f60b6da,\x552763d123f9ccb013fd820de11709e79acb5628
\x66fecad6d83ef15a445a53e58836b6fba7c11913,\x53c01c1fb858bce50595404e3c5d53369b1566ff
\x90e1a684b0064e00df26b6b28fa6bc6497811e1a,\x5b8b010f7ac12b7e49efe4cbfaf2b50473b6e61a
\xa8a217cdf322a42b96b255f21b493e013bab6635,\x5b47de9a479c38dec7772ad34607a6af008cd759
\x150b43888b42d00e72f6fc1278286ca6293c0325,\x5c4d3e0420ecd7d38840197d9ccfc467a86912da
\xc2d4caa66f0da04055044a1e3b36c8ed466c152d,\x54f3172ba133abca1e2919beb54ff9638494d655
\xbbea81d9aba3dad2b91025d0eed0b42eeaf6209c,\x5d87b4a0117ee748d88eed319d359bf24b0c739e
\x655a903dc0c474d6b33a3b0dbe2d1c75178e6c6f,\x5795da1114caff334b93d9d66ff564a401c01c46
\x6dadba7f89b8f5176b311aff7200325603f9080e,\x5593f892cfa6ca1ef372a22e6bfbc664c1a5c8dd
\xd3632166876117e73a18cf55ef94527f235fd4c3,\x569d7463008e9c20b8104364a0d1f4ff2333e9a3
\x9fa703bc25dfc0a24b8a121cbc82e55924109899,\x53cfbfe27706bb10f765e7ef64912533e215d724
\xd39db0ed35822a367a82d62af7a524348496f0e1,\x5d5f8c8be13e92ad9e89b45a4a56c68eed841052
\xe2e03b0c2fc268596cce73263af9da45ba84b9c1,\x57444cecf7129c79f7218474584f8901eb205d96
\x5a09b1f73252cafa7be2d21a951d9f478cbffa3e,\x5909daff9df0041e6a028b2849d745fb2d752d8d
\x914a5e56da6df3025b847f1a2171068cda9bf74b,\x5dcfc4b3d98740c3ff8e8ce1bd62e9bdfe01cc03
\x28c4acbe1cd47a90ba5dc0a696ec90e8ef39ffe2,\x564d8318701c56a1c66696d211aecbdb3598ca52
\x3e311dc81f524efb818bb9637cc57a463dc6bea2,\x55b1e40214f572112cc1221f03709e1d941094a3
\xdba184a51f06314bb59d427ec6b6906ab6f7229e,\x5b19de7581cee12b016273826fa75cff436525bf
\x5a502cc1ec4adfd598efb39df5651716585110ab,\x5ca302cd1d721a66297f3f416b80869f17c6289b
\x5b441f7ccf29ef51494008cbab224ffd45e153b2,\x56325dff86ba7c15b2960e484b59036f7f593a7d
\x5a99d93ced2d27439508eeb3a6fd9158eecaacb3,\x5765b9aad57f7762eeb2524095cf4b6b2121b264
